transaction_id,date,amount,currency,sender_account_id,sender_name,receiver_account_id,receiver_name,description,transaction_type
9B771926-E17,1999-08-16,764056.29,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,IT infrastructure services,wire_transfer
BB5ECE4E-188,1999-08-16,1608368.13,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Balancing charge adjustment,wire_transfer
21518310-88E,1999-08-16,37329.25,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
044EF17D-FCA,1999-08-17,304506.87,USD,ACC-ENR-001,Enron Corp,ACC-SPE-005,Southampton Place L.P.,Strategic advisory retainer,wire_transfer
644A2C90-99F,1999-08-17,855362.09,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
665BF7A5-31D,1999-08-19,941361.33,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,IT infrastructure services,wire_transfer
244C5192-0FD,1999-08-20,385076.1,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
0DA3E79E-812,1999-08-20,315366.34,USD,ACC-ENR-001,Enron Corp,ACC-SPE-001,LJM Cayman L.P.,Professional services,wire_transfer
9DB0626B-522,1999-08-21,285427.56,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Capacity reservation charge,wire_transfer
3C5DA5CF-421,1999-08-21,768931.49,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
0D5B3731-1CB,1999-08-21,1108980.3,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Transmission tariff payment,wire_transfer
E5C4BF4B-6AA,1999-08-21,835081.23,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Transmission tariff payment,wire_transfer
F04B0EB7-229,1999-08-22,1634824.09,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Power purchase agreement,wire_transfer
806B5749-9E8,1999-08-22,450015.87,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Regulatory compliance fee,wire_transfer
EB6F6088-3E7,1999-08-22,1560444.56,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Natural gas procurement,wire_transfer
41F29658-809,1999-08-22,1197971.95,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,IT infrastructure services,wire_transfer
BBEB2A70-1BC,1999-08-22,1439565.69,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Balancing charge adjustment,wire_transfer
F6C2A122-1A8,1999-08-23,641591.05,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Pipeline maintenance services,wire_transfer
C829BAC1-AE3,1999-08-23,1214799.32,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Fuel supply agreement,wire_transfer
21606436-FFE,1999-08-23,1218422.51,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
5D56DF28-14F,1999-08-23,484704.43,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Power purchase agreement,wire_transfer
B2B7CEB2-034,1999-08-24,1495653.11,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Transmission tariff payment,wire_transfer
1D82932C-EFF,1999-08-24,706726.85,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
238892E7-586,1999-08-24,607525.53,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
C9214E0E-FFB,1999-08-25,1391680.83,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Interconnection fee,wire_transfer
98DE0B42-059,1999-08-25,517681.0,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Quarterly service fee,wire_transfer
D157826B-DFC,1999-08-25,1878470.71,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Pipeline maintenance services,wire_transfer
6EF1139D-7EE,1999-08-26,1875049.19,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
AAF1B784-27E,1999-08-26,335474.36,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Transmission tariff payment,wire_transfer
CCE2F73A-026,1999-08-28,154048.08,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Interconnection fee,wire_transfer
A3FA2729-632,1999-08-30,93519.18,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Fuel supply agreement,wire_transfer
B5A47D81-740,1999-08-30,224835.66,USD,ACC-ENR-001,Enron Corp,ACC-SPE-006,Talon LLC,Restructuring advisory,wire_transfer
2BE54310-611,1999-08-30,178656.42,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Quarterly service fee,wire_transfer
FD8F51FD-807,1999-08-30,245232.2,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Balancing charge adjustment,wire_transfer
B3542849-AB7,1999-08-31,730823.66,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
A9083A2A-265,1999-08-31,1835053.12,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Energy trading settlement,wire_transfer
B217D299-2A2,1999-09-01,713863.09,USD,ACC-ENR-001,Enron Corp,ACC-SPE-003,Chewco Investments L.P.,Strategic advisory retainer,wire_transfer
6B1CAC40-8D1,1999-09-02,1050098.13,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
96B11098-4F5,1999-09-03,343047.11,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Regulatory compliance fee,wire_transfer
E889037E-B45,1999-09-05,549123.69,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Balancing charge adjustment,wire_transfer
10CAF806-3A1,1999-09-05,1702083.55,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
0173E2A5-A3C,1999-09-05,904637.83,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Natural gas procurement,wire_transfer
86EE8CE1-355,1999-09-05,881819.17,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Quarterly service fee,wire_transfer
61018A3E-4E8,1999-09-05,1146237.03,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Natural gas procurement,wire_transfer
B1C12333-813,1999-09-06,1119237.53,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
DF6A9938-ED9,1999-09-06,212795.62,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
0F2751A1-FA3,1999-09-07,1316644.98,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
EE2D1BEF-EEC,1999-09-07,139202.47,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Balancing charge adjustment,wire_transfer
1D425337-58E,1999-09-07,1636328.94,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
9A232C2F-48C,1999-09-08,1262036.87,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Equipment lease payment,wire_transfer
A1C51139-E83,1999-09-10,102535.72,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
F8519E17-9A4,1999-09-10,624693.94,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
8CB7F835-261,1999-09-12,1675916.44,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Interconnection fee,wire_transfer
1F12FED3-9F1,1999-09-12,1217907.23,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Natural gas procurement,wire_transfer
87E28D6D-FE2,1999-09-12,1732938.57,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Interconnection fee,wire_transfer
8CADF409-6AA,1999-09-13,529585.3,USD,ACC-ENR-001,Enron Corp,ACC-SPE-008,Whitewing Associates L.P.,Restructuring advisory,wire_transfer
FBB7C5F8-669,1999-09-13,104988.42,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
99F351B2-696,1999-09-13,168821.51,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Equipment lease payment,wire_transfer
17AEE8FB-465,1999-09-15,1633886.27,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
109FBACA-6AA,1999-09-16,502319.07,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Energy trading settlement,wire_transfer
CAD2CA7E-28E,1999-09-17,1838349.74,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
8F2EE775-49D,1999-09-17,41404.36,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Balancing charge adjustment,wire_transfer
4B2B72FD-01D,1999-09-19,1451120.94,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
DD5EA859-BBC,1999-09-19,242515.69,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Transmission tariff payment,wire_transfer
DA645293-57E,1999-09-19,1781266.64,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
44A09393-78E,1999-09-21,1805967.2,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Pipeline maintenance services,wire_transfer
C80C1807-A43,1999-09-22,788299.49,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Natural gas procurement,wire_transfer
94443ED9-C5F,1999-09-22,1902282.98,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Quarterly service fee,wire_transfer
C664D606-134,1999-09-22,262976.72,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
D79BA451-953,1999-09-23,744133.22,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
BFC45045-483,1999-09-23,1321193.15,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Energy trading settlement,wire_transfer
220EBC50-FF0,1999-09-24,583044.33,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Regulatory compliance fee,wire_transfer
2E424B37-006,1999-09-24,1429992.24,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
086342D7-DFA,1999-09-25,1139963.25,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Quarterly service fee,wire_transfer
9B436EB6-E1E,1999-09-25,652501.65,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Power purchase agreement,wire_transfer
AD682433-1A5,1999-09-25,1226603.25,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
3C1E94C6-2B3,1999-09-25,245801.71,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
B0920AA5-1B0,1999-09-25,1662440.94,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
4D5BC6FB-995,1999-09-26,1832902.01,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Gas supply contract payment,wire_transfer
61158DB7-5CC,1999-09-26,1522381.17,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Equipment lease payment,wire_transfer
099AD3E6-B7B,1999-09-27,696492.88,USD,ACC-ENR-001,Enron Corp,ACC-SPE-007,Timberwolf LLC,Equity contribution,wire_transfer
A7A03B8C-FF4,1999-09-27,76395.42,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Pipeline maintenance services,wire_transfer
717A760E-E89,1999-09-28,1973896.24,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
4EE48075-608,1999-09-28,564169.76,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Balancing charge adjustment,wire_transfer
9742579E-058,1999-09-28,1939453.47,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Transmission tariff payment,wire_transfer
E0333D39-9FF,1999-09-29,955702.82,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
6E44A0E6-11C,1999-09-30,1368633.4,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
5FB133A8-972,1999-09-30,1549186.36,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
B92ECBC5-17B,1999-10-01,663629.92,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
FF8B363C-D8B,1999-10-01,1941278.38,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Energy trading settlement,wire_transfer
7B3F4231-715,1999-10-02,26273.04,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Equipment lease payment,wire_transfer
08323C80-FD4,1999-10-02,1196776.14,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,IT infrastructure services,wire_transfer
116EEF6A-63A,1999-10-02,831228.2,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Regulatory compliance fee,wire_transfer
833204BE-761,1999-10-03,1994937.53,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
1AD8E26A-2AE,1999-10-03,983789.35,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Gas supply contract payment,wire_transfer
97F8AC10-0EA,1999-10-04,1549912.02,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Transmission tariff payment,wire_transfer
11176CDF-425,1999-10-04,1611235.06,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Gas supply contract payment,wire_transfer
DE326390-6A6,1999-10-05,235211.46,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
BCAC6ACF-407,1999-10-06,866926.28,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Equipment lease payment,wire_transfer
342D8E57-7E1,1999-10-07,346788.54,USD,ACC-ENR-001,Enron Corp,ACC-SPE-001,LJM Cayman L.P.,Restructuring advisory,wire_transfer
427BB51B-EE4,1999-10-07,31006.08,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,IT infrastructure services,wire_transfer
1DD0CA07-BC7,1999-10-07,508705.41,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,IT infrastructure services,wire_transfer
CC5C18DB-D4A,1999-10-08,834882.89,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
BC89AA0F-1FF,1999-10-09,1950200.3,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Capacity reservation charge,wire_transfer
D8404A12-FC3,1999-10-09,609824.53,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Interconnection fee,wire_transfer
03621730-CE5,1999-10-09,920489.68,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Transmission tariff payment,wire_transfer
4556E99D-F0F,1999-10-09,1951948.01,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,IT infrastructure services,wire_transfer
EA052BFC-0AC,1999-10-10,1371256.79,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Equipment lease payment,wire_transfer
AFA456E5-E9C,1999-10-10,1550647.02,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Fuel supply agreement,wire_transfer
317BAECD-8FE,1999-10-11,903846.68,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Power purchase agreement,wire_transfer
5DD93D1C-3DD,1999-10-12,347470.02,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Equipment lease payment,wire_transfer
F0583D14-FD4,1999-10-12,702937.73,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
A68C0291-9A7,1999-10-13,1465964.64,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
6E308CD8-9A5,1999-10-13,1269213.56,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Interconnection fee,wire_transfer
671C9224-259,1999-10-14,306391.92,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,IT infrastructure services,wire_transfer
C1357476-672,1999-10-14,173127.65,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Natural gas procurement,wire_transfer
7BADC9CA-FBB,1999-10-14,576225.63,USD,ACC-EXT-005,Portland General Electric,ACC-ENR-001,Enron Corp,Balancing charge adjustment,wire_transfer
D94A6658-9CD,1999-10-14,1468216.75,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Balancing charge adjustment,wire_transfer
DEA7DDFC-664,1999-10-14,814155.87,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Balancing charge adjustment,wire_transfer
CE45355B-FBB,1999-10-14,670142.38,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
4EF4900B-449,1999-10-15,799821.15,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Quarterly service fee,wire_transfer
89F992E4-9B4,1999-10-17,1747826.53,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,IT infrastructure services,wire_transfer
CCAEC41C-500,1999-10-17,242728.32,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Natural gas procurement,wire_transfer
0DA89288-4F4,1999-10-17,149269.99,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Quarterly service fee,wire_transfer
01CEEEB9-B0C,1999-10-18,240977.98,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,IT infrastructure services,wire_transfer
92983865-D2E,1999-10-18,128516.37,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Interconnection fee,wire_transfer
83D74F7B-256,1999-10-19,1694092.93,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,IT infrastructure services,wire_transfer
2402E1B6-E40,1999-10-19,1409871.24,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Power purchase agreement,wire_transfer
68E7D3FD-D8D,1999-10-19,1812199.78,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
5CB8C3F5-6F3,1999-10-20,558127.55,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Transmission tariff payment,wire_transfer
7AE6160E-863,1999-10-20,1555615.32,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Equipment lease payment,wire_transfer
94043C70-733,1999-10-20,613487.56,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Energy trading settlement,wire_transfer
53211FAB-8C0,1999-10-22,200708.49,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Gas supply contract payment,wire_transfer
F02BE588-C4F,1999-10-22,365099.92,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Natural gas procurement,wire_transfer
CE0FC838-159,1999-10-22,934239.89,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,IT infrastructure services,wire_transfer
FD536C9B-0C9,1999-10-23,1821778.94,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Regulatory compliance fee,wire_transfer
933C8A0C-BAC,1999-10-24,1926997.53,USD,ACC-EXT-004,Barclays PLC,ACC-ENR-001,Enron Corp,IT infrastructure services,wire_transfer
7836B10D-F9D,1999-10-24,1231190.91,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Fuel supply agreement,wire_transfer
CEB4067D-D80,1999-10-25,815079.04,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Transmission tariff payment,wire_transfer
FE9FB0EF-B69,1999-10-25,1820029.8,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Capacity reservation charge,wire_transfer
8D6DC9E1-64F,1999-10-26,842478.67,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Gas supply contract payment,wire_transfer
2A0A6C95-330,1999-10-26,1644952.27,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
64804743-E14,1999-10-26,593801.87,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Quarterly service fee,wire_transfer
E2215520-E59,1999-10-27,289337.68,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Balancing charge adjustment,wire_transfer
D46875A2-01B,1999-10-29,1602896.17,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
D0CA0DE8-3DA,1999-10-29,953082.24,USD,ACC-ENR-001,Enron Corp,ACC-EXT-005,Portland General Electric,Interconnection fee,wire_transfer
554031C8-76B,1999-10-29,1771591.6,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
CE29FEFD-F6E,1999-10-29,530048.09,USD,ACC-ENR-001,Enron Corp,ACC-EXT-003,Deutsche Bank AG,Equipment lease payment,wire_transfer
93973A31-EB3,1999-10-30,1049316.48,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Quarterly service fee,wire_transfer
B1B16969-121,1999-10-30,233619.76,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Fuel supply agreement,wire_transfer
50BA8059-C91,1999-10-30,1334451.03,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,IT infrastructure services,wire_transfer
68D83048-331,1999-10-31,227636.19,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Transmission tariff payment,wire_transfer
16686D7D-6C4,1999-10-31,1670844.09,USD,ACC-EXT-001,Citibank N.A.,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
A78C4C00-B19,1999-10-31,233856.86,USD,ACC-EXT-008,Enron Pipeline Company,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
CF7D32E8-DA8,1999-11-01,1164047.53,USD,ACC-EXT-010,EOTT Energy Partners,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
0DE37DBD-D59,1999-11-01,1303694.63,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
315A46EF-2D9,1999-11-02,1239828.06,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Pipeline maintenance services,wire_transfer
631D5637-2A0,1999-11-02,1126204.66,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Natural gas procurement,wire_transfer
C62238EE-213,1999-11-03,400165.8,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Transmission tariff payment,wire_transfer
8C825824-8A7,1999-11-03,1806747.44,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Energy trading settlement,wire_transfer
C56C8BFB-233,1999-11-04,479898.36,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Quarterly service fee,wire_transfer
9F67FD5C-C13,1999-11-04,1033937.13,USD,ACC-ENR-001,Enron Corp,ACC-EXT-002,JP Morgan Chase,Energy trading settlement,wire_transfer
D7580A04-156,1999-11-04,948811.53,USD,ACC-ENR-001,Enron Corp,ACC-EXT-001,Citibank N.A.,Energy trading settlement,wire_transfer
A5D386B8-8DF,1999-11-04,1825383.03,USD,ACC-EXT-003,Deutsche Bank AG,ACC-ENR-001,Enron Corp,Energy trading settlement,wire_transfer
17A3980E-E25,1999-11-06,1211604.86,USD,ACC-EXT-002,JP Morgan Chase,ACC-ENR-001,Enron Corp,Capacity reservation charge,wire_transfer
2B7E0B02-859,1999-11-07,727680.38,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Interconnection fee,wire_transfer
0734E714-E18,1999-11-07,1447639.73,USD,ACC-EXT-006,Dabhol Power Company,ACC-ENR-001,Enron Corp,Regulatory compliance fee,wire_transfer
EDB0C61D-361,1999-11-08,989072.07,USD,ACC-ENR-001,Enron Corp,ACC-EXT-010,EOTT Energy Partners,Gas supply contract payment,wire_transfer
7AE94A24-670,1999-11-09,1236521.44,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Power purchase agreement,wire_transfer
42A31762-3DE,1999-11-09,127037.05,USD,ACC-EXT-007,Azurix Corp,ACC-ENR-001,Enron Corp,Fuel supply agreement,wire_transfer
7C6E593F-6FE,1999-11-09,852914.72,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Equipment lease payment,wire_transfer
B331BC94-CAD,1999-11-09,849539.66,USD,ACC-ENR-001,Enron Corp,ACC-EXT-008,Enron Pipeline Company,Balancing charge adjustment,wire_transfer
6C1192EC-C8F,1999-11-10,446065.92,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Transmission tariff payment,wire_transfer
EB73E1B6-3A6,1999-11-11,1899439.55,USD,ACC-ENR-001,Enron Corp,ACC-EXT-007,Azurix Corp,Capacity reservation charge,wire_transfer
B3D6B569-827,1999-11-12,1429085.98,USD,ACC-ENR-001,Enron Corp,ACC-EXT-004,Barclays PLC,Regulatory compliance fee,wire_transfer
AF1A953C-418,1999-11-12,1369616.12,USD,ACC-EXT-009,Wessex Water Services,ACC-ENR-001,Enron Corp,Power purchase agreement,wire_transfer
4F2B8CF9-9C1,1999-11-13,281946.14,USD,ACC-ENR-001,Enron Corp,ACC-EXT-006,Dabhol Power Company,Quarterly service fee,wire_transfer
7D5F9E0E-168,1999-11-13,1769428.06,USD,ACC-ENR-001,Enron Corp,ACC-EXT-009,Wessex Water Services,Quarterly service fee,wire_transfer
